;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL22;SrcENamedElement.allInstances()->select(ne | ne.oclIsTypeOf(SrcEPackage) or ne.oclIsTypeOf(SrcEClass) or ne.oclIsTypeOf(SrcEReference) or ne.oclIsTypeOf(SrcEAttribute) or ne.oclIsTypeOf(SrcEEnum)) -> forAll(ne | TrgConstant.allInstances()->one(c | Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=ne.name and if (ne.oclIsTypeOf(SrcEPackage)) then c.type.name='@Package' else if (ne.oclIsTypeOf(SrcEClass)) then c.type.name='@Class' else if (ne.oclIsTypeOf(SrcEReference)) then c.type.name='@Reference' else if (ne.oclIsTypeOf(SrcEAttribute)) then c.type.name='@Attribute' else if (ne.oclIsTypeOf(SrcEEnum)) then c.type.name='@Enumeration' else c.type.name='' endif endif endif endif endif and TrgRecTerm.allInstances()->exists(rt | rt.op='name' and rt.args->includes(c))))))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
MetamodelEqPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;38.0;0.0;62.0;0.0;100.0;0.0;62.0;38.0;0.0;0.38;0.38;0.69;0.38;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;37.01587301587302;0.38;0.38;0.0;0.0;0.2345679012345679;23.29032258064516;0.5;
EnumLitConstant;;;;;X;;;;;;;X;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;X;;;;5.0;33.0;5.0;57.0;10.0;90.0;62.0;38.0;0.0594059405940594;0.13157894736842105;0.62;0.3157894736842105;0.5;0.07371007371007371;0.019230769230769232;1.5149541120399464E-5;0.25649458802128855;0.08240856434303291;4.920634920634921;0.05;0.36541805282167333;0.07834757834757834;0.19570690037745975;0.4492753623188406;0.6578947368421053;0.62;
ClassEqSuperTypes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;3.0;35.0;0.0;62.0;3.0;97.0;62.0;38.0;0.09607438016528926;0.07894736842105263;0.65;0.5394736842105263;1.0;0.140536456365697;0.05714285714285714;0.07894736842105263;0.2809757434745082;0.22463571523198667;3.0;0.03;0.3222069629527066;0.023622047244094488;0.22460858882822393;0.48148148148148145;0.2571428571428571;1.0;
AttEqSpecificDefaultValue;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;X;;;X;;;;;;;;;;;;;;;X;X;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;X;;;;16.0;22.0;0.0;62.0;16.0;84.0;62.0;38.0;0.47418738049713194;0.42105263157894735;0.78;0.7105263157894737;1.0;0.5362162162162162;0.09090909090909091;0.42105263157894735;0.6488856845230502;0.5574737144977239;16.0;0.16;0.6834351613120341;0.11428571428571428;0.557442387937379;0.639344262295082;11.636363636363637;1.0;
EqLowerBound;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;X;;;;;X;;X;;;;X;;;;;;;;X;;;X;;;;X;;;X;X;X;;;21.0;17.0;0.0;62.0;21.0;79.0;62.0;38.0;0.6050185873605948;0.5526315789473685;0.83;0.7763157894736843;1.0;0.6485678704856787;0.11764705882352941;0.5526315789473685;0.7433919416750281;0.6585672778289615;21.0;0.21;0.7705283858502558;0.14482758620689656;0.6585339683878771;0.7094017094017094;25.941176470588236;1.0;
AttEqIsId;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;X;X;;;18.0;20.0;0.0;62.0;18.0;82.0;62.0;38.0;0.5274102079395085;0.47368421052631576;0.8;0.7368421052631579;1.0;0.5824634655532359;0.1;0.47368421052631576;0.6882472016116853;0.5984575809960173;18.0;0.18;0.7199137912792762;0.1267605633802817;0.5984254902907015;0.6666666666666666;16.2;1.0;
EqIsOrdered;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;X;;;;;X;;X;;;;X;;;;;;;;X;;;X;;;;X;;;X;X;X;;;21.0;17.0;0.0;62.0;21.0;79.0;62.0;38.0;0.6050185873605948;0.5526315789473685;0.83;0.7763157894736843;1.0;0.6485678704856787;0.11764705882352941;0.5526315789473685;0.7433919416750281;0.6585672778289615;21.0;0.21;0.7705283858502558;0.14482758620689656;0.6585339683878771;0.7094017094017094;25.941176470588236;1.0;
Initialize;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;38.0;0.0;62.0;0.0;100.0;0.0;62.0;38.0;0.0;0.38;0.38;0.69;0.38;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;37.01587301587302;0.38;0.38;0.0;0.0;0.2345679012345679;23.29032258064516;0.5;
EnumLitList;;;;;X;;;;;;;X;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;3.0;35.0;5.0;57.0;8.0;92.0;62.0;38.0;-0.002004008016032064;0.07894736842105263;0.6;0.22697368421052633;0.375;-0.00258732212160414;0.01276595744680851;5.142478068759502E-6;0.1720618004029213;-0.0030376199826633696;2.9206349206349205;0.03;0.2866912236143509;0.0639269406392694;0.1298483935069882;0.42857142857142855;0.225;0.49468085106382975;
RefEqOpposite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;X;;;7.0;31.0;0.0;62.0;7.0;93.0;62.0;38.0;0.21875;0.18421052631578946;0.69;0.5921052631578947;1.0;0.28865979381443296;0.06451612903225806;0.18421052631578946;0.4291975376394761;0.3504383220252312;7.0;0.07;0.47308184785741525;0.05343511450381679;0.3504100277620631;0.5267175572519084;1.5806451612903225;1.0;
